era,category,lifecycles,tokens,pnl_usd
earlier,COST_ASSOCIATED_GROSS_POSITIVE_NET_NEGATIVE,3042,290,-2522.316594681976
earlier,LOSS_CAUSE_UNIDENTIFIED,10593,1023,-49888.8385023718
earlier,OBSERVED_PAPER_WRITEOFF_CAUSE_UNIDENTIFIED,5273,428,-76642.53467401842
earlier,PROFIT_OR_FLAT,4925,493,39346.48468024492
post_repair,COST_ASSOCIATED_GROSS_POSITIVE_NET_NEGATIVE,284,24,-163.27373962219647
post_repair,LOSS_CAUSE_UNIDENTIFIED,416,54,-1033.6530035819508
post_repair,OBSERVED_PAPER_WRITEOFF_CAUSE_UNIDENTIFIED,148,12,-1128.7793619314575
post_repair,PROFIT_OR_FLAT,321,42,1118.8850380468557
